F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
A-J-Fonseca-1701,aj-fonseca,,"Alex Crispim Strikeforce 2009-12-19
",,"Gabriel Solorio  2009-05-30
Khomkrit Niimi Gladiator Challenge 2008-11-22
Danny Ailes King of the Cage 2006-10-28
John Incorvaia Gladiator Challenge 2006-02-02
Stewart Kwong Gladiator Challenge 2005-11-10
Shawn Bias Gladiator Challenge 2005-09-10
",0.95,1,1.0
Aaron-Lan-Franco-2311,aaron-lanfranco,"Thomas Diagne Strikeforce Challengers 14 2011-02-18
",,,"Cody Hoffstatter South Texas Fighting Championships 2010-10-09
Gabriel Guerrero Rocks Xtreme MMA 2010-07-17
",0.77,1,1.0
Aaron-Phillips-4905,17086-aaron-phillips,,"Sam Sicilia UFC 173 2014-05-24
",,"Thomas Almeida  2014-06-20
Tyler Shinn C3 Fights 2014-02-08
DJ Fuentes USA MMA 23 2013-12-21
Brandon Shelton  2013-11-08
Kidd Gomez  2013-11-08
Joseph Yeampierre WFC 12 2013-10-11
Micah Goss USA MMA 22 2013-08-17
Jeremy Morin  2013-08-17
Ryan Hollis  2013-02-16
Cody Williams  2012-07-07
John de Jesus Global Fighting Alliance 2012-02-11
Ryan Benoit  2011-12-02
Eric Acuna Global Fighting Alliance 2011-04-02
",1.0,1,1.0
Aaron-Rosa-679,aaron-rosa,,"Ron Fields  2008-06-14
",,"Tony Melton El Orgullo del Valle 2013-03-16
Mike Wessel  2012-06-16
Fábio Maldonado  2011-10-01
Jay Peche Rocks Xtreme MMA 2010-07-17
Anthony Ruiz Strikeforce Challengers 1 2009-05-16
Jaime Fletcher Elite XC 2008-03-21
Jared Hamman Elite XC 2007-10-26
Jefferson Silva Elite XC 2007-07-27
Matt Thomas  2007-06-23
Corey Salter  2007-02-27
Jesse Vasquez Renegades Extreme Fighting 2007-01-20
Anthony Trotter No Love Entertainment 2006-10-28
Robert Masko Renegades Extreme Fighting 2006-09-30
Lance Ramoth Renegades Extreme Fighting 2006-06-17
Patrick Miller Renegades Extreme Fighting 2006-03-25
Matt Thompson Renegades Extreme Fighting 2006-02-10
Shane Faulkner Renegades Extreme Fighting 2005-11-05
",1.0,1,1.0
Aaron-Wilkinson-2221,aaron-wilkinson-the-daywalker,"Alan Johnston Cage Warriors 50 2012-12-08
Leigh Cohoon Cage Warriors 48 2012-07-21
","Alan Johnston Cage Warriors 50 2012-12-08
Leigh Cohoon Cage Warriors 48 2012-07-21
Cody McKenzie The Ultimate Fighter 12 Finale 2010-12-04
",,"Martin Wilby Ultimate Cage Championships 2012-04-27
Danny Welsh Ultimate Cage Championships 2011-12-16
Arunas Klimavicius Olympian MMA Championships 2011-03-04
Kyle Watson The Ultimate Fighter Season 12 2010-07-07
Marc Stevens The Ultimate Fighter Season 12 2010-06-30
Michael Johnson The Ultimate Fighter Season 12 2010-06-14
Mike Richman The Ultimate Fighter Season 12 2010-06-05
Jacek Toczydłowski Ultimate Cage Championships 2010-03-19
Tim Newman Olympian MMA Championships 2009-11-28
Chris Stringer Olympian MMA Championships 2009-10-03
Neil Harwood Olympian MMA Championships 2009-08-08
Luke Smith  2009-06-06
Mark Glover  2009-03-07
Daniel Thomas  2008-12-07
Murad Utsaev Clash of the Titans 2008-11-29
Neil Fraser  2008-10-04
",1.0,1,1.0
Abdul-Razak-Alhassan-4724,59306-abdul-razak-alhassan,,"Matt Jones Bellator 111 2014-03-07
",,"Muslim Salikhov  2018-04-14
Sabah Homasi  2017-12-30
Sabah Homasi UFC 218 2017-12-02
Dakota Cochrane  2016-12-03
Ken Jackson Rage in the Cage OKC 47 2016-08-13
Matt McKeon Rocks Xtreme MMA 12 2015-02-28
Kevin Holland  2014-10-18
Logan Nail  2014-09-06
Aaron Conway  2014-02-08
Kolby Adams XKO 20 2013-11-23
",1.0,1,0.97
Abel-Cullum-863,abel-cullum-the-silent-assassin,,"Wilson Reis Elite XC 2008-09-26
",,"Jared Papazian KOTC: Epic Force 2011-06-24
Joe Coca King of the Cage 2010-02-12
Richard Montano King of the Cage 2009-08-01
Brett Roller King of the Cage 2008-12-06
Ryan Diaz King of the Cage 2008-05-17
Zach Jenkins King of the Cage 2008-02-09
Eddie Armendariz King of the Cage 2007-10-13
Jasper Church  2007-06-29
Gerald Sedillo  2007-03-10
John Chester King of the Cage 2006-11-11
Alfredo Herrera  2006-10-14
Jeremy Ramage  2006-10-07
Gabe Brockmier  2006-08-26
Joel Garvin  2006-06-26
Thomas Urquides  2006-04-08
Sammy Saenz  2006-02-04
Richard Montano  2005-12-10
Michael Chupa  2005-09-17
",1.0,1,1.0
Abel-Trujillo-3472,11520-abel-trujillo,,"Tim Means  2012-12-08
",,"Lando Vannata  2017-10-07
Evan Dunham  2016-09-17
Ross Pearson  2016-03-19
John Makdessi  2015-04-25
Ross Pearson  2014-08-16
Bobby Green  2014-08-16
Bobby Green  2014-08-02
Francisco Trevino  2014-06-28
Myles Jury  2014-06-28
Tim Means  2012-09-01
Frank Carrillo CFA 7: Palomino vs. Cavalcante 2012-06-30
James Edson Berto CFA 6: Palomino vs. Warfield 2012-04-13
Ken Jackson C3 Fights 2012-01-21
Luke Gwaltney  2011-08-13
Alonzo Martinez Extreme Challenge 2011-04-14
Scott Cleve Extreme Beatdown 2011-03-11
Marcos Marquez Extreme Challenge 2011-02-10
Andre Garcia  2010-12-03
Wes Clark TriState Cage Fighting 2010-10-23
Dave Cochran  2010-08-14
Clayton Robinson C3 Fights 2010-07-17
Dustin Praxedes  2010-03-06
Ted Worthington  2009-08-28
",1.0,1,1.0
Abner-Lloveras-6087,abner-lloveras,,"Chris Gruetzemacher The Ultimate Fighter 22 Finale 2015-12-11
",,"Julian Erosa The Ultimate Fighter Season 22 2015-08-19
Jason Gonzalez The Ultimate Fighter Season 22 2015-08-11
Vladimir Sikic The Ultimate Fighter Season 22 2015-07-17
Nordin Asrih Respect FC 12 2015-04-11
Jonas Boeno AFL 2 Madrid 2014-11-29
Miguel Valverde IFC 1 2014-07-25
Pierre Chrétien Ansgar FL 1 2014-05-10
Mike Campbell CES 15 2013-02-01
Ryan Quinn CES 11 2012-06-15
Rich Moskowitz Premier FC 7 2011-12-03
Ralph Johnson The Beast Comes East 2011-05-20
Shamil Zavurov M-1 Challenge 22 2010-12-10
Danny Covyn Hombres de Honor 2010-11-19
Berrie Bunthof M-1 2010-07-22
Miljan Jaksic M-1 2010-05-29
Leandro Frois  2010-03-27
Sunnat Ilyasov M-1 2010-02-04
Luiz Andrade I M-1 Challenge 18 2009-08-16
Gael Grimaud M-1 Challenge 14 2009-04-29
Carlos Valeri Almogavers Barcelona 2009-03-22
Erik Oganov M-1: Battle On The Neva 1 2007-07-21
Ramon Diaz  2007-04-13
Lola Bamgbala  2006-11-26
Phillipe Nover Ring of Combat 12 2006-11-17
Marius Doczi Shooto Europe 2006-07-08
Marcos Paulo  2006-04-07
Oliver Jones  2005-10-14
Lola Bamgbala  2005-10-01
Tom Lowman  2005-03-06
Darren Guisha  2004-08-22
",1.0,1,1.0
Abu-Azaitar-3986,33946-abu-azaitar,"Michael Arrant WSOF 33 2016-10-07
","Michael Arrant WSOF 33 2016-10-07
Piotr Strus  2013-03-16
",,"Siyar Bahadurzada  2017-09-02
Ibragim Tibilov Absolute Championship Berkut 27 2015-12-20
Rafał Lewoń GMC 6 2015-04-18
Piotr Strus  2014-12-06
Marcin Naruszczka GMC 4: Next Level 2013-07-06
Roman Kapranov Kombat Komplett 2013-02-02
Marcin Naruszczka Respect FC 8 2012-09-22
Martin Zawada Respect FC 2012-04-21
Nils Wernersbach Superior FC 2012-02-04
Andrey Embolaev Superior FC 2011-11-26
Dmitriy Dzhumburidze Superior FC 2011-09-17
Sadnin Katica Tempel Fightschool 2011-07-23
Volker Dietz  2009-06-27
",1.0,1,0.99
